names,url
"[{""name"":ra_syntax,""pkgman"":cargo},{""name"":gen_lsp_server,""pkgman"":cargo},{""name"":la-arena,""pkgman"":cargo},{""name"":ra_ap_la-arena,""pkgman"":cargo},{""name"":ra_ap_ssr,""pkgman"":cargo},{""name"":ra_ap_rust-analyzer,""pkgman"":cargo},{""name"":ra_ap_ide_ssr,""pkgman"":cargo},{""name"":ra_ap_syntax,""pkgman"":cargo},{""name"":devel/rust-analyzer,""pkgman"":freebsd12}]",https://github.com/rust-analyzer/rust-analyzer
"[{""name"":ssh_bookmarker,""pkgman"":cargo},{""name"":ssh_bookmarker,""pkgman"":rubygems}]",https://github.com/antifuchs/ssh_bookmarker
"[{""name"":unicorn-engine,""pkgman"":cargo},{""name"":unicorn,""pkgman"":vcpkg},{""name"":emulators/py-unicorn,""pkgman"":freebsd12},{""name"":emulators/unicorn,""pkgman"":freebsd12}]",https://github.com/unicorn-engine/unicorn
"[{""name"":open-location-code,""pkgman"":cargo},{""name"":open-location-code,""pkgman"":rubygems}]",https://github.com/google/open-location-code
"[{""name"":PolyPoly,""pkgman"":cargo},{""name"":foobarfoo,""pkgman"":rubygems},{""name"":quintus-example-gem,""pkgman"":rubygems}]",http://example.org
"[{""name"":probability_to_friendly_string,""pkgman"":cargo},{""name"":probability_to_friendly_string,""pkgman"":rubygems}]",https://github.com/gregstoll/probabilityToFriendlyString
"[{""name"":rsfetch,""pkgman"":cargo},{""name"":sysutils/rsfetch,""pkgman"":freebsd12}]",https://github.com/rsfetch/rsfetch
"[{""name"":ory-oathkeeper-client,""pkgman"":cargo},{""name"":ory-hydra-client,""pkgman"":cargo},{""name"":ory-keto-client,""pkgman"":cargo},{""name"":ory-client-client,""pkgman"":cargo},{""name"":ory-kratos-client,""pkgman"":cargo},{""name"":ory-client,""pkgman"":cargo},{""name"":ory-hydra-client,""pkgman"":rubygems},{""name"":ory-keto-client,""pkgman"":rubygems}]",https://www.ory.sh
"[{""name"":cipherstash-client,""pkgman"":cargo},{""name"":cipherstash-grpc,""pkgman"":cargo},{""name"":cipherstash-cli,""pkgman"":cargo},{""name"":cipherstash-grpc,""pkgman"":rubygems}]",https://cipherstash.com
"[{""name"":BuildEAR,""pkgman"":cargo},{""name"":devel/bear,""pkgman"":freebsd12}]",https://github.com/rizsotto/Bear
"[{""name"":async-std-lite,""pkgman"":cargo},{""name"":lib-did,""pkgman"":cargo},{""name"":one,""pkgman"":cargo},{""name"":utils_did,""pkgman"":cargo},{""name"":solana-oracle,""pkgman"":cargo},{""name"":artillery,""pkgman"":cargo},{""name"":encoder,""pkgman"":clojars},{""name"":jobryant/pack,""pkgman"":clojars},{""name"":act_as_disabled,""pkgman"":rubygems},{""name"":awsstack,""pkgman"":rubygems},{""name"":bmi-angietlaixco,""pkgman"":rubygems},{""name"":cocoapods-headermap,""pkgman"":rubygems},{""name"":cocoapods-monorepo,""pkgman"":rubygems},{""name"":custom_rails_themes,""pkgman"":rubygems},{""name"":countrydomain,""pkgman"":rubygems},{""name"":crowdfund_sergio_silva,""pkgman"":rubygems},{""name"":currency_list,""pkgman"":rubygems},{""name"":everest,""pkgman"":rubygems},{""name"":fgmt,""pkgman"":rubygems},{""name"":flop_for_jekyll,""pkgman"":rubygems},{""name"":gem_wj2016,""pkgman"":rubygems},{""name"":government,""pkgman"":rubygems},{""name"":im_hungry,""pkgman"":rubygems},{""name"":lr-linear-regression,""pkgman"":rubygems},{""name"":omt-cli,""pkgman"":rubygems},{""name"":pp-adaptive,""pkgman"":rubygems},{""name"":religion,""pkgman"":rubygems},{""name"":robot,""pkgman"":rubygems},{""name"":secuconnect,""pkgman"":rubygems},{""name"":small-ops,""pkgman"":rubygems},{""name"":studio_game_sergio_silva,""pkgman"":rubygems},{""name"":themes_rails_custom,""pkgman"":rubygems},{""name"":university_major_subjects,""pkgman"":rubygems},{""name"":yuniversity,""pkgman"":rubygems}]",https://github.com/
