,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
161377,162675,Nimble,clibpp,2015-01-27 23:36:45 UTC,2020-01-13 01:04:24 UTC,Easy way to 'Mock' C++ interface,"import,C++,library,wrap",https://github.com/onionhammer/clibpp,MIT,https://github.com/onionhammer/clibpp,0,6,2020-01-13 01:04:22 UTC,,,0,Nimrod,,2020-01-13 01:04:24 UTC,0,12154.0
161378,162676,Nimble,colorsys,2015-01-27 23:36:45 UTC,2020-01-13 01:04:25 UTC,"Convert between RGB, YIQ, HLS, and HSV color systems.","library,colors,rgb,yiq,hls,hsv",https://github.com/achesak/nim-colorsys,MIT,https://github.com/achesak/nim-colorsys,0,5,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:24 UTC,0,12151.0
161379,162677,Nimble,commandeer,2015-01-27 23:36:45 UTC,2020-01-13 01:04:23 UTC,Provides a small command line parsing DSL (domain specific language),"library,command-line,arguments,switches,parsing,options",https://github.com/fenekku/commandeer,MIT,https://github.com/fenekku/commandeer,0,9,2018-01-02 16:37:22 UTC,0.12.3,,0,Nim,,2020-01-13 01:04:22 UTC,0,12153.0
161380,162678,Nimble,compiler,2015-01-27 23:36:45 UTC,2020-01-13 01:04:23 UTC,Compiler package providing the compiler sources as a library.,library,https://github.com/nim-lang/Nim,MIT,https://github.com/nim-lang/Nim,0,13,2018-03-01 20:40:39 UTC,v0.18.0,,0,Nim,,2020-01-13 01:04:22 UTC,0,12152.0
161381,162679,Nimble,coverartarchive,2015-01-27 23:36:45 UTC,2020-01-13 01:04:23 UTC,Cover Art Archive API wrapper,"library,wrapper,cover art,music,metadata",https://github.com/achesak/nim-coverartarchive,MIT,https://github.com/achesak/nim-coverartarchive,0,5,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,12148.0
161382,162680,Nimble,csfml,2015-01-27 23:36:45 UTC,2020-01-13 01:04:24 UTC,Bindings for Simple and Fast Multimedia Library (through CSFML),"sfml,binding,game,media,library,opengl",https://github.com/oprypin/nim-csfml,Zlib,https://github.com/oprypin/nim-csfml,0,10,2015-05-21 22:20:04 UTC,v2.3.0,,0,,,2020-01-13 01:04:23 UTC,0,12150.0
161383,162681,Nimble,csv,2015-01-27 23:36:45 UTC,2020-01-13 01:04:27 UTC,"Library for parsing, stringifying, reading, and writing CSV (comma separated value) files","csv,parsing,stringify,library",https://github.com/achesak/nim-csv,MIT,https://github.com/achesak/nim-csv,0,6,2020-01-13 01:04:26 UTC,,,0,HTML,,2020-01-13 01:04:27 UTC,0,12147.0
161384,162682,Nimble,csv2json,2015-01-27 23:36:45 UTC,2020-01-13 01:04:23 UTC,Convert CSV files to JSON,"csv,json",https://github.com/achesak/nim-csv2json,MIT,https://github.com/achesak/nim-csv2json,0,5,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,12149.0
161385,162683,Nimble,DevIL,2015-01-27 23:36:45 UTC,2020-01-13 01:04:24 UTC,Wrapper for the DevIL image library,"image,library,graphics,wrapper",https://github.com/Varriount/DevIL,MIT,https://github.com/Varriount/DevIL,0,5,2020-01-13 01:04:23 UTC,,,0,Nimrod,,2020-01-13 01:04:24 UTC,0,12146.0
161386,162684,Nimble,directnimrod,2015-01-27 23:36:45 UTC,2020-01-13 01:04:24 UTC,Wrapper for microsoft's DirectX libraries,"library,wrapper,graphics,windows",https://bitbucket.org/barcharcraz/directnimrod,MS-PL,https://bitbucket.org/barcharcraz/directnimrod,0,4,2020-01-13 01:04:23 UTC,,,0,,,2020-01-13 01:04:24 UTC,0,20255294.0
161387,162685,Nimble,docopt,2015-01-27 23:36:45 UTC,2020-01-13 01:04:26 UTC,Command-line args parser based on Usage message,"command-line,arguments,parsing,library",https://github.com/docopt/docopt.nim,MIT,https://github.com/docopt/docopt.nim,0,9,2017-04-04 18:48:47 UTC,v0.6.5,,0,Nim,,2020-01-13 01:04:26 UTC,0,12145.0
161388,162687,Nimble,emerald,2015-01-27 23:36:45 UTC,2020-01-13 01:04:25 UTC,macro-based HTML templating engine,"dsl,html,template,web",https://flyx.github.io/emerald/,WTFPL,https://github.com/flyx/emerald,0,9,2015-08-21 19:10:42 UTC,v0.2.1,,0,,,2020-01-13 01:04:25 UTC,0,12143.0
161389,162688,Nimble,easy-bcrypt,2015-01-27 23:36:45 UTC,2019-07-04 01:01:58 UTC,simple wrapper providing a convenient interface for the bcrypt password hashing algorithm,"hash,crypto,password,bcrypt",https://github.com/flaviut/easy-bcrypt/blob/master/easy-bcrypt.nimble,CC0-1.0,https://github.com/flaviut/easy-bcrypt,0,8,2015-01-11 23:58:02 UTC,2.0.2,,0,C,,2019-07-04 01:01:58 UTC,0,12142.0
161390,162689,Nimble,enet,2015-01-27 23:36:45 UTC,2020-01-13 01:04:25 UTC,Wrapper for ENet UDP networking library,"game,networking,udp",https://github.com/fowlmouth/nimrod-enet,MIT,https://github.com/fowlmouth/nimrod-enet,0,5,2020-01-13 01:04:24 UTC,,,0,Nimrod,,2020-01-13 01:04:25 UTC,0,12141.0
161391,162690,Nimble,epub,2015-01-27 23:36:45 UTC,2020-01-13 01:04:27 UTC,Module for working with EPUB e-book files,"library,epub,e-book",https://github.com/achesak/nim-epub,MIT,https://github.com/achesak/nim-epub,0,5,2020-01-13 01:04:25 UTC,,,0,Nim,,2020-01-13 01:04:26 UTC,0,12139.0
161392,162691,Nimble,eternity,2015-01-27 23:36:45 UTC,2020-01-13 01:04:25 UTC,Humanize elapsed time,"library,time,format",https://github.com/hiteshjasani/nim-eternity,MIT,https://github.com/hiteshjasani/nim-eternity,0,5,2014-10-21 01:44:58 UTC,v0.2,,0,Nimrod,,2020-01-13 01:04:25 UTC,0,12140.0
161393,162692,Nimble,extmath,2015-01-27 23:36:45 UTC,2020-01-13 01:04:27 UTC,Nim math library,"library,math,trigonometry",https://github.com/achesak/extmath.nim,MIT,https://github.com/achesak/extmath.nim,0,6,2013-10-13 14:49:32 UTC,v1.2,,0,,,2020-01-13 01:04:26 UTC,0,12138.0
161394,162693,Nimble,ffbookmarks,2015-01-27 23:36:45 UTC,2020-01-13 01:04:29 UTC,Nim module for working with Firefox bookmarks,"firefox,bookmarks,library",https://github.com/achesak/nim-ffbookmarks,MIT,https://github.com/achesak/nim-ffbookmarks,0,5,2020-01-13 01:04:27 UTC,,,0,Nim,,2020-01-13 01:04:28 UTC,0,12137.0
161395,162694,Nimble,fowltek,2015-01-27 23:36:45 UTC,2020-01-13 01:04:27 UTC,A collection of reusable modules and wrappers.,"game,opengl,wrappers,library,assorted",https://github.com/fowlmouth/nimlibs,MIT,https://github.com/fowlmouth/nimlibs,0,8,2020-01-13 01:04:27 UTC,,,0,Nimrod,,2020-01-13 01:04:27 UTC,0,12135.0
161396,162695,Nimble,freeimage,2015-01-27 23:36:45 UTC,2020-01-13 01:04:29 UTC,Wrapper for the FreeImage library,"wrapper,media,image,import,game",https://github.com/barcharcraz/nim-freeimage,MIT,https://github.com/barcharcraz/nim-freeimage,0,4,2020-01-13 01:04:27 UTC,,,0,Nimrod,,2020-01-13 01:04:29 UTC,0,12134.0
161397,162696,Nimble,genieos,2015-01-27 23:36:45 UTC,2020-01-13 01:04:29 UTC,Too awesome procs to be included in nimrod.os module,"library,command-line,sound,recycle,os",https://github.com/Araq/genieos/,MIT,https://github.com/Araq/genieos,0,6,2015-01-23 22:54:52 UTC,v9.4.2-hyoyeon,,0,Nimrod,,2020-01-13 01:04:29 UTC,0,4265840.0
161398,162697,Nimble,geonames,2015-01-27 23:36:45 UTC,2020-01-13 01:04:29 UTC,GeoNames API wrapper,"library,wrapper,geography",https://github.com/achesak/nim-geonames,MIT,https://github.com/achesak/nim-geonames,0,5,2020-01-13 01:04:28 UTC,,,0,,,2020-01-13 01:04:28 UTC,0,12133.0
161399,162698,Nimble,gmp,2015-01-27 23:36:45 UTC,2020-01-13 01:04:35 UTC,wrapper for the GNU multiple precision arithmetic library (GMP),"library,bignum,numbers,math",https://github.com/subsetpark/nim-gmp,"LGPL-3.0,GPL-2.0",https://github.com/subsetpark/nim-gmp,0,8,2015-06-03 22:54:50 UTC,v0.2.4,,0,Nimrod,,2020-01-13 01:04:35 UTC,0,396253.0
161400,162699,Nimble,gravatar,2015-01-27 23:36:45 UTC,2020-01-13 01:04:32 UTC,Gravatar API wrapper,"library,wrapper,gravatar",https://github.com/achesak/nim-gravatar,MIT,https://github.com/achesak/nim-gravatar,0,5,2020-01-13 01:04:30 UTC,,,0,,,2020-01-13 01:04:32 UTC,0,12131.0
161401,162700,Nimble,gtk2,2015-01-27 23:36:45 UTC,2020-01-13 01:04:30 UTC,"Wrapper for gtk2, a feature rich toolkit for creating graphical user interfaces","wrapper,gui,gtk",https://github.com/nim-lang/gtk2,MIT,https://github.com/nim-lang/gtk2,0,8,2017-11-03 20:51:48 UTC,v1.3,,0,Nim,,2020-01-13 01:04:30 UTC,0,12132.0
161402,162702,Nimble,hashids,2015-01-27 23:36:45 UTC,2020-01-13 01:04:32 UTC,Nim implementation of Hashids,"library,hashids",https://github.com/achesak/nim-hashids,MIT,https://github.com/achesak/nim-hashids,0,6,2020-01-13 01:04:31 UTC,,,0,Nim,,2020-01-13 01:04:32 UTC,0,12127.0
161403,162703,Nimble,hex,2015-01-27 23:36:45 UTC,2020-01-13 01:04:32 UTC,A simple hex package for Nim,"hex,encoding",https://github.com/esbullington/nimrod-hex,MIT,https://github.com/esbullington/nimrod-hex,0,5,2020-01-13 01:04:31 UTC,,,0,Nimrod,,2020-01-13 01:04:32 UTC,0,12128.0
161404,162704,Nimble,hastyscribe,2015-01-27 23:36:45 UTC,2020-01-13 01:04:31 UTC,Self-contained markdown compiler generating self-contained HTML documents,"markdown,html,publishing",https://h3rald.com/hastyscribe,MIT,https://github.com/h3rald/hastyscribe,0,9,2018-04-29 13:45:49 UTC,v1.10.0,,0,Nim,,2020-01-13 01:04:30 UTC,0,12126.0
161405,162705,Nimble,imghdr,2015-01-27 23:36:45 UTC,2020-01-13 01:04:34 UTC,Library for detecting the format of an image,"image,formats,files",https://github.com/achesak/nim-imghdr,MIT,https://github.com/achesak/nim-imghdr,0,5,2020-01-13 01:04:33 UTC,,,0,Nim,,2020-01-13 01:04:34 UTC,0,12125.0
161406,162706,Nimble,horde3d,2015-01-27 23:36:45 UTC,2020-01-13 01:04:33 UTC,"Wrapper for Horde3D, a small open source 3D rendering engine.","graphics,3d,rendering,wrapper",https://github.com/fowlmouth/horde3d,WTFPL,https://github.com/fowlmouth/horde3d,0,4,2020-01-13 01:04:30 UTC,,,0,,,2020-01-13 01:04:32 UTC,0,12124.0
161407,162707,Nimble,ipsumgenera,2015-01-27 23:36:45 UTC,2020-01-13 01:04:34 UTC,Static blog generator ala Jekyll.,"app,binary,blog,static,generator",https://github.com/dom96/ipsumgenera,MIT,https://github.com/dom96/ipsumgenera,0,7,2020-01-13 01:04:33 UTC,,,0,Nimrod,,2020-01-13 01:04:34 UTC,0,12122.0
161408,162708,Nimble,io-spacenav,2015-01-27 23:36:45 UTC,2020-01-13 01:04:34 UTC,Obsolete - please use spacenav instead!,"binding,3dx,3dconnexion,libspnav,spacenav,spacemouse,spacepilot,spacenavigator",https://github.com/nimious/io-spacenav,MIT,https://github.com/nimious/io-spacenav,0,5,2020-01-13 01:04:32 UTC,,,0,,,2020-01-13 01:04:34 UTC,0,12121.0
161409,162709,Nimble,irc,2015-01-27 23:36:45 UTC,2020-01-13 01:04:35 UTC,Implements a simple IRC client.,"library,irc,network",https://github.com/nim-lang/irc,MIT,https://github.com/nim-lang/irc,0,6,2020-01-13 01:04:33 UTC,,,0,Nim,,2020-01-13 01:04:34 UTC,0,12120.0
161410,162710,Nimble,iterutils,2015-01-27 23:36:45 UTC,2020-01-13 01:04:37 UTC,"Functional operations for iterators and slices, similar to sequtils","library,iterators",https://github.com/def-/iterutils,MIT,https://github.com/def-/iterutils,0,5,2020-01-13 01:04:32 UTC,,,0,Nimrod,,2020-01-13 01:04:36 UTC,0,12123.0
161411,162711,Nimble,jade-nim,2015-01-27 23:36:45 UTC,2020-01-13 01:04:38 UTC,Compiles jade templates to Nim procedures.,"template,jade,web,dsl,html",https://github.com/idlewan/jade-nim,MIT,https://github.com/idlewan/jade-nim,0,6,2020-01-13 01:04:36 UTC,,,0,JavaScript,,2020-01-13 01:04:38 UTC,0,12118.0
161412,162712,Nimble,jester,2015-01-27 23:36:45 UTC,2020-01-13 01:04:34 UTC,A sinatra-like web framework for Nim.,"web,http,framework,dsl",https://github.com/dom96/jester,MIT,https://github.com/dom96/jester,0,11,2016-10-01 17:32:07 UTC,v0.1.1,,0,Nim,,2020-01-13 01:04:33 UTC,0,12119.0
161413,162713,Nimble,kwin,2015-01-27 23:36:45 UTC,2020-01-13 01:04:34 UTC,KWin JavaScript API wrapper,"library,javascript,kde",https://github.com/reactormonk/nim-kwin,MIT,https://github.com/reactormonk/nim-kwin,0,5,2020-01-13 01:04:34 UTC,,,0,Nimrod,,2020-01-13 01:04:34 UTC,0,12117.0
161414,162714,Nimble,lapp,2015-01-27 23:36:45 UTC,2020-01-13 01:04:34 UTC,"Opt parser using synopsis as specification, ported from Lua.","args,cmd,opt,parse,parsing",https://gitlab.3dicc.com/gokr/lapp,MIT,https://gitlab.3dicc.com/gokr/lapp.git,0,3,2020-01-13 01:04:34 UTC,,,0,,,2020-01-13 01:04:34 UTC,0,
161415,162716,Nimble,libtcod-nim,2015-01-27 23:36:45 UTC,2017-01-24 18:01:59 UTC,Wrapper of the libtcod library for the Nim language.,"roguelike,game,library,engine,sdl,opengl,glsl",https://github.com/Vladar4/libtcod-nim,Zlib,https://github.com/Vladar4/libtcod-nim,0,5,2015-01-01 19:33:54 UTC,v0.97,,0,Nim,,2017-01-23 18:01:32 UTC,0,12114.0
161416,162717,Nimble,linagl,2015-01-27 23:36:45 UTC,2020-01-13 01:04:36 UTC,OpenGL math library,"library,opengl,math,game",https://bitbucket.org/BitPuffin/linagl,CC0-1.0,https://bitbucket.org/BitPuffin/linagl,0,5,2014-04-15 14:56:24 UTC,tip,,0,,,2020-01-13 01:04:36 UTC,0,23513997.0
161417,162718,Nimble,lua,2015-01-27 23:36:45 UTC,2020-01-13 01:04:39 UTC,Wrapper to interface with the Lua interpreter,wrapper,https://github.com/nim-lang/lua,MIT,https://github.com/nim-lang/lua,0,5,2020-01-13 01:04:38 UTC,,,0,,,2020-01-13 01:04:39 UTC,0,12115.0
161419,162720,Nimble,ludens,2015-01-27 23:36:45 UTC,2020-01-13 01:04:40 UTC,Little game library using opengl and sfml,"library,game,opengl,sfml",https://github.com/rnentjes/nim-ludens,MIT,https://github.com/rnentjes/nim-ludens,0,6,2020-01-13 01:04:39 UTC,,,0,Nimrod,,2020-01-13 01:04:39 UTC,0,12112.0
161420,162722,Nimble,monad,2015-01-27 23:36:45 UTC,2020-01-13 01:04:40 UTC,basic monadic data types for Nim,"library,functional,monad,functor",https://github.com/superfunc/monad,BSD-3-Clause,https://github.com/superfunc/monad,0,7,2017-11-24 07:21:00 UTC,2.2,,0,Nim,,2020-01-13 01:04:39 UTC,0,12110.0
161421,162723,Nimble,mongo,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,Bindings and a high-level interface for MongoDB,"library,wrapper,database",https://github.com/nim-lang/mongo,MIT,https://github.com/nim-lang/mongo,0,6,2020-01-13 01:04:38 UTC,,,0,,,2020-01-13 01:04:39 UTC,0,12111.0
161422,162724,Nimble,moustachu,2015-01-27 23:36:45 UTC,2020-01-13 01:04:39 UTC,Mustache templating for Nim.,"web,html,template,mustache",https://github.com/fenekku/moustachu,MIT,https://github.com/fenekku/moustachu,0,8,2017-08-13 13:42:41 UTC,0.11.1,,0,Nimrod,,2020-01-13 01:04:39 UTC,0,12109.0
161423,162725,Nimble,murmur,2015-01-27 23:36:45 UTC,2020-01-13 01:04:39 UTC,MurmurHash in pure Nim.,"hash,murmur",https://github.com/olahol/nimrod-murmur,MIT,https://github.com/olahol/nimrod-murmur,0,6,2013-10-30 12:27:42 UTC,v0.1.0,,0,,,2020-01-13 01:04:39 UTC,0,12107.0
161424,162726,Nimble,murmur3,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,A simple MurmurHash3 wrapper for Nim,"MurmurHash,MurmurHash3,murmur,hash,hashing",https://github.com/boydgreenfield/nimrod-murmur,MIT,https://github.com/boydgreenfield/nimrod-murmur,0,7,2017-03-09 02:22:36 UTC,v0.2.0,,0,C,,2020-01-13 01:04:40 UTC,0,12108.0
161425,162727,Nimble,nim-ao,2015-01-27 23:36:45 UTC,2020-01-13 01:04:40 UTC,A high-level libao wrapper,"library,audio",https://github.com/ephja/nim-ao,MIT,https://github.com/ephja/nim-ao,0,5,2020-01-13 01:04:40 UTC,,,0,,,2020-01-13 01:04:40 UTC,0,12106.0
161426,162728,Nimble,nake,2015-01-27 23:36:45 UTC,2020-01-13 01:04:40 UTC,make-like for Nim. Describe your builds as tasks!,"build,automation,sortof",https://github.com/fowlmouth/nake,MIT,https://github.com/fowlmouth/nake,0,9,2017-03-29 08:47:40 UTC,1.9,,0,Nim,,2020-01-13 01:04:39 UTC,0,12105.0
161427,162729,Nimble,nim-glfw,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,A high-level GLFW 3 wrapper,"library,glfw,opengl,windowing,game",https://github.com/ephja/nim-glfw,MIT,https://github.com/ephja/nim-glfw,0,8,2015-12-14 14:34:23 UTC,v0.21,,0,C,,2020-01-13 01:04:41 UTC,0,12104.0
161428,162730,Nimble,nim-libclang,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,Please use libclang instead.,"wrapper,bindings,clang",https://github.com/cowboy-coders/nim-libclang,MIT,https://github.com/cowboy-coders/nim-libclang,0,5,2020-01-13 01:04:40 UTC,,,0,,,2020-01-13 01:04:41 UTC,0,396254.0
161429,162731,Nimble,nim-nanomsg,2015-01-27 23:36:45 UTC,2017-07-08 04:40:04 UTC,Wrapper for the nanomsg socket library that provides several common communication patterns,"library,wrapper,networking",https://github.com/def-/nim-nanomsg,MIT,https://github.com/def-/nim-nanomsg,0,2,2017-07-08 04:40:04 UTC,,,0,,,2016-06-07 18:01:37 UTC,0,12102.0
161430,162732,Nimble,nim-locale,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,A simple library for localizing Nim applications.,"library,locale,i18n,localization,localisation,globalization",https://github.com/Amrykid/nim-locale,MIT,https://github.com/Amrykid/nim-locale,0,5,2020-01-13 01:04:40 UTC,,,0,Nim,,2020-01-13 01:04:40 UTC,0,12101.0
161431,162733,Nimble,nim-ogg,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,Binding to libogg,"library,wrapper,binding,audio,sound,video,metadata,media",,CC0-1.0,https://bitbucket.org/BitPuffin/nim-ogg,0,5,2015-12-29 20:49:07 UTC,tip,,0,,,2020-01-13 01:04:41 UTC,0,20255291.0
161432,162734,Nimble,nim-portaudio,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,Binding to portaudio,"library,wrapper,binding,audio,sound,media,io",,CC0-1.0,https://bitbucket.org/BitPuffin/nim-portaudio,0,5,2016-05-24 23:43:08 UTC,tip,,0,,,2020-01-13 01:04:41 UTC,0,20255186.0
161433,162735,Nimble,nim-sndfile,2015-01-27 23:36:45 UTC,2020-01-13 01:04:42 UTC,A wrapper of libsndfile,"audio,wav,wrapper,libsndfile",https://github.com/julienaubert/nim-sndfile,MIT,https://github.com/julienaubert/nim-sndfile,0,5,2020-01-13 01:04:41 UTC,,,0,Nim,,2020-01-13 01:04:42 UTC,0,12100.0
161434,162736,Nimble,nim-vorbis,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,Binding to libvorbis,"library,wrapper,binding,audio,sound,metadata,media",,CC0-1.0,https://bitbucket.org/BitPuffin/nim-vorbis,0,5,2015-12-29 20:45:13 UTC,tip,,0,,,2020-01-13 01:04:41 UTC,0,20255268.0
161435,162737,Nimble,nimalpm,2015-01-27 23:36:45 UTC,2020-01-13 01:04:41 UTC,A nimrod wrapper for libalpm,"alpm,wrapper,binding,library",https://www.github.com/barcharcraz/nimalpm/,GPL-2.0,https://github.com/barcharcraz/nimalpm,0,5,2020-01-13 01:04:40 UTC,,,0,Nimrod,,2020-01-13 01:04:41 UTC,0,12099.0
161436,162738,Nimble,nimble,2015-01-27 23:36:45 UTC,2020-01-13 01:04:42 UTC,Nimble package manager,"app,binary,package,manager",https://github.com/nim-lang/nimble,BSD-3-Clause,https://github.com/nim-lang/nimble,0,10,2017-09-03 17:30:39 UTC,v0.8.8,,0,Nim,,2020-01-13 01:04:42 UTC,0,12098.0
161437,162739,Nimble,NimBorg,2015-01-27 23:36:45 UTC,2020-01-13 01:04:47 UTC,High-level and low-level interfaces to python and lua,wrapper,https://github.com/micklat/NimBorg,MIT,https://github.com/micklat/NimBorg,0,7,2020-01-13 01:04:44 UTC,,,0,Nimrod,,2020-01-13 01:04:47 UTC,0,12097.0
161438,162740,Nimble,nimepak,2015-01-27 23:36:45 UTC,2017-02-23 16:54:21 UTC,File compression routines in C for iOS and Nimrod,"library,serialization,file,compression",https://github.com/gradha/epak,Giftware,https://github.com/gradha/epak,0,4,2013-01-21 12:30:10 UTC,nimepak_v1.0.0,,0,C,,,0,12096.0
161439,162741,Nimble,nimgame,2015-01-27 23:36:45 UTC,2020-01-13 01:04:42 UTC,"A simple 2D game engine for Nim language. Deprecated, use nimgame2 instead.","deprecated,game,engine,sdl",https://github.com/Vladar4/nimgame,MIT,https://github.com/Vladar4/nimgame,0,7,2012-11-11 18:24:18 UTC,v0.3,,0,Nimrod,,2020-01-13 01:04:42 UTC,0,12094.0
161440,162742,Nimble,nimlibpng,2015-01-27 23:36:45 UTC,2020-01-13 01:04:44 UTC,Nim wrapper for the libpng library,"png,wrapper,library,libpng,image",https://github.com/barcharcraz/nimlibpng,Libpng,https://github.com/barcharcraz/nimlibpng,0,5,2020-01-13 01:04:43 UTC,,,0,Nim,,2020-01-13 01:04:43 UTC,0,12095.0
