:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version523065cargo,commander,cargo,0.1.3,Version,https://github.com/tickbh/Commander,https://github.com/tickbh/Commander
version277239cargo,avl,cargo,0.4.0,Version,https://github.com/oliver-anhuth/avl,https://github.com/oliver-anhuth/avl
version19199883npm,mvm,npm,0.0.1,Version,https://github.com/remixz/mvm,https://github.com/remixz/mvm
version56313cargo,alo,cargo,0.3.0,Version,https://github.com/AtsukiTak/alo,https://github.com/AtsukiTak/alo
version113172cargo,dbr,cargo,0.1.0,Version,https://github.com/dynamsoft-dbr/rust,https://www.dynamsoft.com/Products/Dynamic-Barcode-Reader.aspx
version14821973npm,dbr,npm,6.3.2,Version,git+https://github.com/dynamsoft-dbr/nodejs.git,https://www.dynamsoft.com/Products/Dynamic-Barcode-Reader.aspx
version211243cargo,ale,cargo,0.1.2,Version,https://github.com/trolleyman/ale-rs,https://github.com/trolleyman/ale-rs
version46911cargo,aof,cargo,0.1.2,Version,https://github.com/bosondata/aof-rs,https://github.com/bosondata/aof-rs
version367245cargo,sort,cargo,0.6.0,Version,https://github.com/WatchDG/rust-sort,https://github.com/WatchDG/rust-sort
version136702cargo,fuzzy-matcher,cargo,0.1.0,Version,https://github.com/lotabout/fuzzy-matcher,https://github.com/lotabout/fuzzy-matcher
version277122cargo,progress-logger,cargo,0.2.0,Version,https://github.com/Cecca/progress-logger-rs,https://github.com/Cecca/progress-logger-rs
version21homebrew,ace,homebrew,7.0.6,Version,https://github.com/DOCGroup/ACE_TAO/releases/download/ACE%2BTAO-7_0_6/ACE+TAO-7.0.6.tar.bz2,https://www.dre.vanderbilt.edu/~schmidt/ACE.html
version4vcpkg,ace,vcpkg,7.0.6,Version,,https://www.dre.vanderbilt.edu/~schmidt/ACE.html
version3739homebrew,ncurses,homebrew,6.3,Version,https://ftp.gnu.org/gnu/ncurses/ncurses-6.3.tar.gz,https://invisible-island.net/ncurses/announce.html
version1186vcpkg,ncurses,vcpkg,6.3,Version,,https://invisible-island.net/ncurses/announce.html
version115644cargo,ncurses,cargo,5.96.0,Version,https://github.com/jeaye/ncurses-rs,https://github.com/jeaye/ncurses-rs
version1694nimble,ncurses,nimble,1.0.2,Version,https://github.com/walkre-niboshi/nim-ncurses,https://github.com/walkre-niboshi/nim-ncurses
version1700chromebrew,ascii,chromebrew,3.18-1,Version,http://www.catb.org/~esr/ascii/ascii-3.18.tar.gz,http://www.catb.org/~esr/ascii/
version203homebrew,ascii,homebrew,3.18,Version,http://www.catb.org/~esr/ascii/ascii-3.18.tar.gz,http://www.catb.org/~esr/ascii/
version152816cargo,ssri,cargo,1.1.0,Version,https://github.com/zkat/ssri-rs,https://github.com/zkat/ssri-rs
version232369cargo,adx,cargo,2.1.0,Version,https://github.com/msfjarvis/androidx-release-watcher,https://github.com/msfjarvis/androidx-release-watcher
version13788654npm,bx,npm,0.1.0,Version,https://github.com/tylucaskelley/bx,https://github.com/tylucaskelley/bx
version12609354npm,ads,npm,0.1.4,Version,https://github.com/inando/ads.js,https://github.com/inando/ads.js
version34292cargo,deflate,cargo,0.1.0,Version,https://github.com/image-rs/deflate-rs,https://github.com/image-rs/deflate-rs
version6626cargo,gravatar,cargo,0.1.0,Version,https://github.com/chowdhurya/rust-gravatar/,https://github.com/chowdhurya/rust-gravatar/
version1792nimble,gravatar,nimble,0.1,Version,https://github.com/achesak/nim-gravatar,https://github.com/achesak/nim-gravatar
version171452cargo,honeycomb,cargo,0.1.4,Version,https://github.com/adam-mcdaniel/honeycomb,https://github.com/adam-mcdaniel/honeycomb
version1904nimble,honeycomb,nimble,0.1.1,Version,https://github.com/KatrinaKitten/honeycomb,https://github.com/KatrinaKitten/honeycomb
version322nimble,pipe,nimble,0.1.1,Version,https://github.com/CosmicToast/pipe,https://github.com/CosmicToast/pipe
version52916cargo,bosonnlp,cargo,0.5.0,Version,https://github.com/messense/bosonnlp-rs,https://github.com/messense/bosonnlp-rs
version15921503npm,fatfs,npm,0.5.0,Version,https://github.com/natevw/fatfs,https://github.com/natevw/fatfs
version1925nimble,linuxfb,nimble,0.1.0,Version,https://github.com/luked99/linuxfb.nim,https://github.com/luked99/linuxfb.nim
version386296cargo,abridge,cargo,1.1.1,Version,https://github.com/passthroo/abridge,https://github.com/passthroo/abridge
version16597cargo,udt,cargo,0.1.4,Version,https://github.com/eminence/udt-rs,https://github.com/eminence/udt-rs
version252167cargo,boba,cargo,4.0.0,Version,https://github.com/artichoke/boba,https://github.com/artichoke/boba
version225984cargo,abuseipdb,cargo,0.2.1,Version,https://github.com/avitex/rust-abuseipdb,https://github.com/avitex/rust-abuseipdb
version969conan,farmhash,conan,cci.20190513,Version,,https://github.com/google/farmhash
version528vcpkg,farmhash,vcpkg,1.1,Version,,https://github.com/google/farmhash
version247556cargo,web_server,cargo,0.4.2,Version,https://github.com/Milesq/web_server,https://github.com/Milesq/web_server
version264567cargo,wmi,cargo,0.5.0,Version,https://github.com/ohadravid/wmi-rs,https://github.com/ohadravid/wmi-rs
version373324cargo,abjad,cargo,0.1.0,Version,https://github.com/theodore-s-beers/abjad-rs,https://github.com/theodore-s-beers/abjad-rs
version454650cargo,comparable,cargo,0.5.0,Version,https://github.com/jwiegley/comparable,https://github.com/jwiegley/comparable
version351878cargo,be,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version188570cargo,vsock,cargo,0.1.0,Version,https://github.com/rust-vsock/vsock-rs,https://github.com/rust-vsock/vsock-rs
version54112cargo,lab,cargo,0.4.2,Version,https://github.com/TooManyBees/lab,https://github.com/TooManyBees/lab
version23676826npm,transpose,npm,0.0.2,Version,https://github.com/ttrfstud/transpose,https://github.com/ttrfstud/transpose
version40208cargo,prometheus,cargo,0.2.8,Version,https://github.com/tikv/rust-prometheus,https://github.com/tikv/rust-prometheus
version1681nimble,prometheus,nimble,0.1.0,Version,https://github.com/dom96/prometheus,https://github.com/dom96/prometheus
version20776028npm,prometheus,npm,0.0.1,Version,https://github.com/shubik/prometheus,https://github.com/shubik/prometheus
version922nimble,ski,nimble,1.2.0,Version,https://github.com/jiro4989/ski,https://github.com/jiro4989/ski
version154317cargo,simon,cargo,0.2.2,Version,https://github.com/stevebob/simon.git,https://github.com/stevebob/simon.git
version22519642npm,simon,npm,0.1.1,Version,https://github.com/Lipathor/simon,https://github.com/Lipathor/simon
version499425cargo,pkt,cargo,0.1.7,Version,https://github.com/giannitedesco/resynth,https://github.com/giannitedesco/resynth
version366979cargo,pwn,cargo,0.1.1,Version,https://github.com/clubby789/pwntools,https://github.com/clubby789/pwntools
version214607cargo,pyn,cargo,0.2.0,Version,https://github.com/Thinkmill/pyn,https://github.com/Thinkmill/pyn
version101395cargo,botan,cargo,0.1.2,Version,https://github.com/randombit/botan-rs,https://botan.randombit.net/
version475homebrew,botan,homebrew,2.19.1,Version,https://botan.randombit.net/releases/Botan-2.19.1.tar.xz,https://botan.randombit.net/
version465088cargo,gherkin,cargo,0.11.1,Version,https://github.com/cucumber-rs/gherkin,https://github.com/cucumber-rs/gherkin
version16627671npm,gherkin,npm,3.0.0,Version,https://github.com/cucumber/gherkin3,https://github.com/cucumber/gherkin3
version419127cargo,pps,cargo,0.2.0,Version,https://github.com/tbehner/pps,https://github.com/tbehner/pps
version6937cargo,assert,cargo,0.1.5,Version,https://github.com/stainless-steel/assert,https://github.com/stainless-steel/assert
version457044cargo,pgn,cargo,0.1.1,Version,https://github.com/xeenypl/pgn.git,https://github.com/xeenypl/pgn.git
version322566cargo,peril,cargo,0.4.0,Version,https://github.com/junkerjorg/peril,https://github.com/junkerjorg/peril
version20387047npm,peril,npm,0.0.2,Version,https://github.com/OhMeadhbh/peril,https://github.com/OhMeadhbh/peril
version22860034npm,ssl,npm,0.0.0,Version,https://github.com/mucus/ssl.git,https://github.com/mucus/ssl.git
version22860035npm,ssl,npm,0.0.1,Version,https://github.com/onmodulus/ssl.git,https://github.com/onmodulus/ssl.git
version1103nimble,wstp,nimble,0.1.0,Version,https://github.com/oskca/nim-wstp,https://github.com/oskca/nim-wstp
version408242cargo,pin,cargo,0.1.3,Version,https://github.com/sp1ff/pin,https://github.com/sp1ff/pin
version536315cargo,rstorage,cargo,1.0.0,Version,https://github.com/Rustixir/durableMap,https://github.com/Rustixir/durableMap
version968nimble,loadenv,nimble,0.1.0,Version,https://github.com/xmonader/nim-loadenv,https://github.com/xmonader/nim-loadenv
version28705cargo,pencil,cargo,0.2.1,Version,https://github.com/fengsp/pencil,https://github.com/fengsp/pencil
version14135482npm,clio,npm,0.2.4,Version,https://github.com/sandro-pasquali/Clio,https://github.com/sandro-pasquali/Clio
version192823cargo,pearl,cargo,0.2.0,Version,https://github.com/qoollo/pearl,https://github.com/qoollo/pearl
version279673cargo,rstats,cargo,0.3.0,Version,https://github.com/liborty/rstats,https://github.com/liborty/rstats
version478359cargo,omt,cargo,0.3.0,Version,https://github.com/AndreasOM/omt,https://github.com/AndreasOM/omt
version174991cargo,android-ndk,cargo,0.0.3,Version,https://github.com/mb64/android-ndk-rs,https://github.com/mb64/android-ndk-rs
version427652cargo,wookie,cargo,0.3.2,Version,https://github.com/irrustible/wookie,https://github.com/irrustible/wookie
version24161cargo,jsonrpc-http-server,cargo,3.0.1,Version,https://github.com/paritytech/jsonrpc,https://github.com/paritytech/jsonrpc
version524377cargo,baize,cargo,0.1.0,Version,https://github.com/hail812/baize,https://github.com/hail812/baize
version393989cargo,bases,cargo,0.2.4,Version,https://github.com/printfn/bases,https://github.com/printfn/bases
version505354cargo,nwr,cargo,0.5.3,Version,https://github.com/wang-q/nwr,https://github.com/wang-q/nwr
version60693cargo,string,cargo,0.0.0,Version,https://github.com/carllerche/string,https://github.com/carllerche/string
version23891355npm,u2f,npm,0.1.0,Version,https://github.com/ashtuchkin/node-u2f,https://github.com/ashtuchkin/node-u2f
version23891356npm,u2f,npm,0.1.1,Version,https://github.com/ashtuchkin/u2f,https://github.com/ashtuchkin/u2f
version17708cargo,ocl,cargo,0.0.2,Version,https://github.com/cogciprocate/ocl,https://github.com/cogciprocate/ocl
version76104cargo,drow,cargo,0.1.2,Version,https://github.com/andrewbrinker/drow,https://github.com/andrewbrinker/drow
version14886584npm,deku,npm,0.0.12,Version,https://github.com/segmentio/deku,https://github.com/segmentio/deku
version14886641npm,deku,npm,0.5.0,Version,https://github.com/dekujs/deku,https://github.com/dekujs/deku
version13330288npm,banker,npm,0.0.1,Version,https://github.com/nylen/node-banker,https://github.com/nylen/node-banker
version244465cargo,nib,cargo,0.0.5,Version,https://gitlab.com/grauwoelfchen/nib,https://gitlab.com/grauwoelfchen/nib
version313721cargo,phar,cargo,0.0.1,Version,https://github.com/SOF3/phar,https://github.com/SOF3/phar
version75771cargo,may,cargo,0.2.0,Version,https://github.com/Xudong-Huang/may.git,https://github.com/Xudong-Huang/may.git
version87938cargo,tuple-map,cargo,0.2.0,Version,https://github.com/kngwyu/tuple-map,https://github.com/kngwyu/tuple-map
version4535cargo,phant,cargo,0.0.4,Version,https://github.com/freiguy1/phant-rust,https://github.com/freiguy1/phant-rust
version386153cargo,bellman,cargo,0.10.0,Version,https://github.com/zkcrypto/bellman,https://github.com/zkcrypto/bellman
version374194cargo,grib,cargo,0.3.0,Version,https://github.com/noritada/grib-rs,https://github.com/noritada/grib-rs
version120342cargo,direction,cargo,0.17.0,Version,https://github.com/gridbugs/direction.git,https://github.com/gridbugs/direction.git
version186nimble,graphics,nimble,1.0.0,Version,https://github.com/nim-lang/graphics,https://github.com/nim-lang/graphics
version53192cargo,linefeed,cargo,0.2.4,Version,https://github.com/murarth/linefeed,https://github.com/murarth/linefeed
version394922cargo,pinwheel,cargo,0.2.0,Version,https://github.com/tangramxyz/pinwheel,https://github.com/tangramxyz/pinwheel
version58002cargo,bittorrent,cargo,0.2.0,Version,https://github.com/GGist/bittorrent,https://github.com/GGist/bittorrent
version81431cargo,best,cargo,0.2.0,Version,https://github.com/stevebob/best.git,https://github.com/stevebob/best.git
version494765cargo,opa,cargo,0.4.1,Version,https://github.com/tamasfe/opa-rs,https://github.com/tamasfe/opa-rs
version473004cargo,bengbenge,cargo,0.3.1-alpha.2,Version,https://github.com/ragingwind/rust-bengbenge,https://github.com/ragingwind/rust-bengbenge
version249924cargo,kes,cargo,0.13.1,Version,https://github.com/Riey/kes-rs,https://github.com/Riey/kes-rs
version2793conan,readline,conan,8.1.2,Version,,https://tiswww.case.edu/php/chet/readline/rltop.html
version4603homebrew,readline,homebrew,8.1.2,Version,https://ftp.gnu.org/gnu/readline/readline-8.1.tar.gz,https://tiswww.case.edu/php/chet/readline/rltop.html
version137396cargo,xgboost,cargo,0.1.4,Version,https://github.com/davechallis/rust-xgboost,https://github.com/davechallis/rust-xgboost
version285175cargo,zbx_sender,cargo,0.2.2,Version,https://github.com/andreevlex/zbx-sender-rs,https://github.com/andreevlex/zbx-sender-rs
version192665cargo,dnsclient,cargo,0.1.6,Version,https://github.com/jedisct1/rust-dnsclient,https://github.com/jedisct1/rust-dnsclient
version523nimble,dnsclient,nimble,0.1.2,Version,https://github.com/ba0f3/dnsclient.nim,https://github.com/ba0f3/dnsclient.nim
version370329cargo,bema,cargo,0.0.8,Version,https://github.com/yazgoo/bema,https://github.com/yazgoo/bema
version28425cargo,heatmap,cargo,0.2.0,Version,https://github.com/brayniac/heatmap,https://github.com/brayniac/heatmap
version24097cargo,accurate,cargo,0.2.1,Version,https://github.com/bsteinb/accurate,https://github.com/bsteinb/accurate
version239343cargo,bencodex,cargo,0.1.3,Version,https://github.com/Nomyfan/bencodex,https://github.com/Nomyfan/bencodex
version356530cargo,sn,cargo,0.1.2,Version,https://github.com/Jacherr/sn,https://github.com/Jacherr/sn
version133768cargo,walrus,cargo,0.2.0,Version,https://github.com/rustwasm/walrus,https://github.com/rustwasm/walrus
version281733cargo,bear,cargo,0.2.2,Version,https://github.com/simnalamburt/bear,https://github.com/simnalamburt/bear
version109596cargo,atlatl,cargo,0.1.2,Version,https://github.com/tapeinosyne/atlatl,https://github.com/tapeinosyne/atlatl
version17536117npm,influent,npm,0.1.0,Version,https://github.com/gobwas/influxciter,https://github.com/gobwas/influxciter
version17536125npm,influent,npm,0.2.2,Version,https://github.com/gobwas/influent,https://github.com/gobwas/influent
version400255cargo,gurgle,cargo,0.2.0,Version,https://github.com/7sDream/gurgle,https://github.com/7sDream/gurgle
version17076490npm,hashdir,npm,0.0.1,Version,https://github.com/floatdrop/hashdir,https://github.com/floatdrop/hashdir
version332018cargo,jex,cargo,0.1.2,Version,https://github.com/rocurley/jex/tree/master,https://github.com/rocurley/jex/tree/master
version24979165npm,xkcd,npm,0.0.0,Version,https://github.com/grant/xkcd,https://github.com/grant/xkcd
version322466cargo,guild,cargo,0.1.3,Version,https://github.com/jakecorrenti/guild,https://github.com/jakecorrenti/guild
version16951857npm,guild,npm,0.0.1,Version,https://github.com/DyslexicChris/Guild,https://github.com/DyslexicChris/Guild
version854nimble,nerve,nimble,0.3.0,Version,https://github.com/nepeckman/nerve-rpc,https://github.com/nepeckman/nerve-rpc
version135533cargo,wfc,cargo,0.7.1,Version,https://github.com/gridbugs/wfc.git,https://github.com/gridbugs/wfc.git
version17078629npm,hashtree,npm,0.4.2,Version,https://github.com/commenthol/hashtree,https://github.com/commenthol/hashtree
version77505cargo,fibers,cargo,0.1.9,Version,https://github.com/dwango/fibers-rs,https://github.com/dwango/fibers-rs
version60385cargo,ruyi,cargo,0.1.6,Version,https://github.com/agemocui/ruyi,https://github.com/agemocui/ruyi
version47293cargo,npy,cargo,0.2.0,Version,https://github.com/potocpav/npy-rs,https://github.com/potocpav/npy-rs
version150814cargo,ida,cargo,0.1.0,Version,https://gitlab.com/jondo2010/rust-ida,https://gitlab.com/jondo2010/rust-ida
version421785cargo,base91,cargo,0.1.0,Version,https://github.com/dnsl48/base91.git,https://github.com/dnsl48/base91.git
version453786cargo,oxipng,cargo,5.0.1,Version,https://github.com/shssoichiro/oxipng,https://github.com/shssoichiro/oxipng
version4074homebrew,oxipng,homebrew,5.0.1,Version,https://github.com/shssoichiro/oxipng/archive/v5.0.1.tar.gz,https://github.com/shssoichiro/oxipng
version407229cargo,dns-resolver,cargo,0.2.5,Version,https://github.com/cssivision/dns-reolver,https://github.com/cssivision/dns-reolver
version179792cargo,hah,cargo,0.0.2,Version,https://gitlab.com/will-clarke/hah,https://gitlab.com/will-clarke/hah
version174564cargo,hrt,cargo,0.1.2,Version,https://github.com/beaorn/hrt,https://github.com/beaorn/hrt
version380771cargo,guarding,cargo,0.2.0,Version,https://github.com/inherd/guarding,https://github.com/inherd/guarding
version29418cargo,xmath,cargo,0.2.8,Version,https://github.com/simnalamburt/xmath,https://github.com/simnalamburt/xmath
version13488955npm,bitmex,npm,0.0.1,Version,https://github.com/thofmann/bitmex,https://github.com/thofmann/bitmex
version3284cargo,beanstalkd-cli,cargo,0.0.1,Version,https://github.com/schickling/beanstalkd-cli,https://github.com/schickling/beanstalkd-cli
version13493475npm,bittrex,npm,0.0.1,Version,https://github.com/zalazdi/node-bittrex,https://github.com/zalazdi/node-bittrex
version23829cargo,bitmap,cargo,3.0.1,Version,https://gitlab.com/robigalia/rust-bitmap,https://gitlab.com/robigalia/rust-bitmap
version108132cargo,lucid,cargo,0.2.0,Version,https://github.com/sharkdp/lucid,https://github.com/sharkdp/lucid
version173551cargo,xmachine,cargo,0.1.11,Version,https://github.com/adam-mcdaniel/xmachine,https://github.com/adam-mcdaniel/xmachine
version303170cargo,xprompt,cargo,0.1.1,Version,https://github.com/56quarters/xprompt,https://github.com/56quarters/xprompt
version284conan,bitmagic,conan,7.11.2,Version,,http://bitmagic.io
version114vcpkg,bitmagic,vcpkg,7.5.0,Version,,http://bitmagic.io
version317137cargo,heck,cargo,0.3.2,Version,https://github.com/withoutboats/heck,https://github.com/withoutboats/heck
version16640680npm,giphy,npm,0.0.3,Version,https://github.com/jcblw/node-giphy,https://github.com/jcblw/node-giphy
version13845225npm,canihazip,npm,1.0.0,Version,https://github.com/markogresak/canihazip,https://github.com/markogresak/canihazip
version342405cargo,sort-it,cargo,0.1.3,Version,https://github.com/discobiscuit99/sort-it,https://github.com/discobiscuit99/sort-it
version22748101npm,sort-it,npm,0.1.0,Version,https://github.com/ruanyl/sort-it,https://github.com/ruanyl/sort-it
version88064cargo,blub,cargo,0.0.1,Version,https://github.com/Slowki/blub,https://github.com/Slowki/blub
version448571cargo,releaser,cargo,0.7.3,Version,https://github.com/aegoroff/releaser,https://github.com/aegoroff/releaser
version335162cargo,vsr-new,cargo,0.1.1,Version,https://github.com/jhonatanmacazana/vsr-new,https://github.com/jhonatanmacazana/vsr-new
version501461cargo,recase,cargo,0.1.1,Version,https://github.com/galatea21/recase,https://github.com/galatea21/recase
version455228cargo,vt100,cargo,0.13.0,Version,https://github.com/doy/vt100-rust,https://github.com/doy/vt100-rust
version71136cargo,gluons,cargo,0.1.2,Version,https://github.com/prasannvl/rs-gluons,https://github.com/prasannvl/rs-gluons
version262245cargo,xlog,cargo,0.1.3,Version,https://github.com/sunli829/xlog,https://github.com/sunli829/xlog
version129040cargo,glip,cargo,0.3.0,Version,https://github.com/linyows/glip,https://github.com/linyows/glip
version58324cargo,rget,cargo,0.3.1,Version,https://github.com/Arcterus/rget,https://github.com/Arcterus/rget
version187479cargo,autodiff,cargo,0.1.7,Version,https://github.com/elrnv/autodiff,https://github.com/elrnv/autodiff
version108063cargo,gotp,cargo,0.1.0,Version,https://github.com/Skarlso/totp,https://github.com/Skarlso/totp
version90750cargo,rgraph,cargo,0.2.1,Version,https://github.com/luisAyuso/rgraph.git,https://github.com/luisAyuso/rgraph.git
version360431cargo,rhodium,cargo,1.0.3,Version,https://github.com/imonzalvo/rhodium,https://github.com/imonzalvo/rhodium
version250361cargo,shunkakinoki,cargo,4.23.101,Version,,https://github.com/shunkakinoki/shunkakinoki
version22500468npm,shunkakinoki,npm,5.0.0,Version,git+https://github.com/shunkakinoki/shunkakinoki.git,https://github.com/shunkakinoki/shunkakinoki
version270773cargo,watermark,cargo,1.1.0,Version,https://github.com/Quantumplation/watermark,https://github.com/Quantumplation/watermark
version173851cargo,midas,cargo,0.4.0,Version,https://github.com/ffimnsr/midas,https://github.com/ffimnsr/midas
version418914cargo,rippl,cargo,0.1.0,Version,https://github.com/ewpratten/rippl,https://github.com/ewpratten/rippl
version134672cargo,glisp,cargo,0.0.2,Version,https://github.com/jordanosborn/Glisp,https://github.com/jordanosborn/Glisp
version174905cargo,glint,cargo,0.1.2,Version,https://github.com/brigand/glint,https://github.com/brigand/glint
version496096cargo,iterable,cargo,0.5.0,Version,https://github.com/nooberfsh/iterable,https://github.com/nooberfsh/iterable
version34425cargo,git-journal,cargo,0.3.0,Version,https://github.com/saschagrunert/git-journal,https://github.com/saschagrunert/git-journal
version105355cargo,mimir,cargo,0.3.5,Version,https://github.com/aesir-vanir/mimir,https://github.com/aesir-vanir/mimir
version18894025npm,mimi,npm,0.1.1,Version,https://github.com/4simple/mimi,https://github.com/4simple/mimi
version1712chromebrew,gmime,chromebrew,3.2.3,Version,https://github.com/jstedfast/gmime/archive/3.2.3.tar.gz,https://developer.gnome.org/gmime/
version633vcpkg,gmime,vcpkg,3.2.6,Version,,https://developer.gnome.org/gmime/
version285144cargo,cx,cargo,0.1.0,Version,https://github.com/tmtmtoo/cx,https://github.com/tmtmtoo/cx
version517047cargo,loki-cli,cargo,0.3.0,Version,https://github.com/kyle-rader/loki-cli,https://github.com/kyle-rader/loki-cli
version18875cargo,ip,cargo,1.0.0,Version,https://github.com/dimbleby/ip-rs,https://github.com/dimbleby/ip-rs
version312028cargo,rill,cargo,0.5.0,Version,https://github.com/rillrate/rillrate,https://github.com/rillrate/rillrate
version168511cargo,async-injector,cargo,0.2.1,Version,https://github.com/udoprog/async-injector,https://github.com/udoprog/async-injector
version426667cargo,gignore,cargo,0.2.0,Version,https://github.com/danitrod/gignore/,https://github.com/danitrod/gignore/
version270591cargo,rubric,cargo,0.15.0,Version,https://github.com/llamicron/rubric,https://github.com/llamicron/rubric
version242396cargo,renderdoc,cargo,0.9.0,Version,https://github.com/ebkalderon/renderdoc-rs,https://github.com/ebkalderon/renderdoc-rs
version412348cargo,pinot,cargo,0.1.0,Version,https://github.com/dfrg/pinot,https://github.com/dfrg/pinot
version22449994npm,sha256,npm,0.1.1,Version,https://github.com/cryptocoinjs/sha256,https://github.com/cryptocoinjs/sha256
version536homebrew,bzip2,homebrew,1.0.8,Version,https://sourceware.org/pub/bzip2/bzip2-1.0.8.tar.gz,https://sourceware.org/bzip2/
version296vcpkg,bzip2,vcpkg,1.0.8,Version,,https://sourceware.org/bzip2/
version388094cargo,bzip2,cargo,0.4.3,Version,https://github.com/alexcrichton/bzip2-rs,https://github.com/alexcrichton/bzip2-rs
version59827cargo,flx,cargo,0.2.1,Version,https://github.com/jrasky/flx,https://github.com/jrasky/flx
version16128780npm,flx,npm,0.0.0,Version,https://github.com/etnbrd/flx,https://github.com/etnbrd/flx
version406838cargo,fdp,cargo,0.2.2,Version,https://github.com/Wenzel/fdp,https://github.com/Wenzel/fdp
version16220508npm,fpm,npm,1.1.7,Version,http://ipm.staff.ifeng.com/root/iffront.git,http://ipm.staff.ifeng.com/root/iffront.git
version16220549npm,fpm,npm,1.5.5,Version,http://fex.staff.ifeng.com/fep/iffront.git,http://fex.staff.ifeng.com/fep/iffront.git
version284160cargo,fds,cargo,0.2.2,Version,https://github.com/x1ah/fds,https://github.com/x1ah/fds
version214313cargo,enw,cargo,0.2.1,Version,https://github.com/ramn/enw,https://github.com/ramn/enw
version473674cargo,recap,cargo,0.1.2,Version,https://github.com/softprops/recap,https://github.com/softprops/recap
version411407cargo,pomo,cargo,0.1.0,Version,https://github.com/BreD1810/pomo,https://github.com/BreD1810/pomo
version378776cargo,eww,cargo,0.0.1-alpha.0,Version,https://github.com/LU15W1R7H/eww,https://github.com/LU15W1R7H/eww
version20624139npm,positron,npm,1.0.0-alpha,Version,https://github.com/quorrajs/Positron,https://github.com/quorrajs/Positron
version289847cargo,portal-client,cargo,0.1.0,Version,https://github.com/landhb/portal,https://github.com/landhb/portal
version483033cargo,ezp,cargo,0.2.0,Version,https://github.com/hhandika/jd,https://github.com/hhandika/jd
version399966cargo,portmanteau,cargo,0.2.0,Version,https://codeberg.org/alpha-tango-kilo/portmanteau-rs,https://codeberg.org/alpha-tango-kilo/portmanteau-rs
version22037cargo,waterfall,cargo,0.1.1,Version,https://github.com/brayniac/waterfall,https://github.com/brayniac/waterfall
version24554564npm,waterfall,npm,1.0.0,Version,https://github.com/ramitos/waterfall,https://github.com/ramitos/waterfall
version207479cargo,far,cargo,0.1.0,Version,https://or.computer.surgery/charles/far,https://or.computer.surgery/charles/far
version13456068npm,bimap,npm,0.0.0,Version,https://github.com/alethes/bimap,https://github.com/alethes/bimap
version259330cargo,epm,cargo,0.1.4,Version,https://github.com/clearloop/epm,https://github.com/clearloop/epm
version8867cargo,pop3,cargo,0.0.4,Version,https://github.com/mattnenterprise/rust-pop3,https://github.com/mattnenterprise/rust-pop3
version134nimble,pop3,nimble,0.1.1,Version,https://github.com/FedericoCeratto/nim-pop3,https://github.com/FedericoCeratto/nim-pop3
version458893cargo,hn-cli,cargo,0.1.1,Version,https://github.com/scastiel/hn,https://github.com/scastiel/hn
version71647cargo,allan,cargo,0.2.3,Version,https://github.com/brayniac/allan,https://github.com/brayniac/allan
